--- CATEGORY ---,BRAND NAME,SALT / COMPOSITION,DETAILS / USAGE,ORIGINAL NAME
FMCG & PERSONAL CARE,Nozesal N/S Sodium Chloride Saline Nasal Spray,N/A,General,Nozesal N/S Sodium Chloride Saline Nasal Spray
FMCG & PERSONAL CARE,Nycil Germ Expert Powder,N/A,Dusting Powder,Nycil Germ Expert Powder
FMCG & PERSONAL CARE,Odomos Mosquito Repellent Cream,N/A,Cream/Ointment/Gel,Odomos Mosquito Repellent Cream
FMCG & PERSONAL CARE,Olivia Herb Bleach,N/A,Personal Care & Hygiene,Olivia Herb Bleach
FMCG & PERSONAL CARE,Omnigel,N/A,Pain Relief Gel/Ointment,Omnigel
FMCG & PERSONAL CARE,Omnigel Spray,N/A,General,Omnigel Spray
FMCG & PERSONAL CARE,Onabel-B Cream,N/A,Cream/Ointment/Gel,Onabel-B Cream
FMCG & PERSONAL CARE,Orasore Dental Gel,N/A,Dental Care,Orasore Dental Gel
FMCG & PERSONAL CARE,Oxylife Natural Radiance 5 Creme Bleach,N/A,Personal Care & Hygiene,Oxylife Natural Radiance 5 Creme Bleach
FMCG & PERSONAL CARE,P-6 Ointment,N/A,Cream/Ointment/Gel,P-6 Ointment
FMCG & PERSONAL CARE,Parasoft Soap,N/A,Soap / Skincare,Parasoft Soap
FMCG & PERSONAL CARE,Park Avenue Voyage Body Spray,N/A,Deodorants & Perfumes,Park Avenue Voyage Body Spray
FMCG & PERSONAL CARE,Pears Face Wash,N/A,Skincare,Pears Face Wash
FMCG & PERSONAL CARE,Permethrin Cream,N/A,General,Permethrin Cream
FMCG & PERSONAL CARE,Permethrin Cream Perlice,N/A,General,Permethrin Cream Perlice
FMCG & PERSONAL CARE,Pilex Forte Ointment,N/A,Cream/Ointment/Gel,Pilex Forte Ointment
FMCG & PERSONAL CARE,Pilorute Cream,N/A,Cream/Ointment/Gel,Pilorute Cream
FMCG & PERSONAL CARE,Pond's Bright Beauty Body Lotion,N/A,Skincare & Body Care,Pond's Bright Beauty Body Lotion
FMCG & PERSONAL CARE,Pond's Face Wash,N/A,General,Pond's Face Wash
FMCG & PERSONAL CARE,Pond's Magic Talc,N/A,Talcum Powder,Pond's Magic Talc
FMCG & PERSONAL CARE,Ponds Bright Beauty Cream,N/A,Skincare & Cosmetics,Ponds Bright Beauty Cream
FMCG & PERSONAL CARE,Ponds Hydra Miracle Cold Cream,N/A,Skincare & Cosmetics,Ponds Hydra Miracle Cold Cream
FMCG & PERSONAL CARE,Ponds Super Light Gel,N/A,Skincare & Cosmetics,Ponds Super Light Gel
FMCG & PERSONAL CARE,PoviFresh Povidone Iodine Powder 5% w/w,N/A,General,PoviFresh Povidone Iodine Powder 5% w/w
FMCG & PERSONAL CARE,Prolix Ointment,N/A,Cream/Ointment/Gel,Prolix Ointment
FMCG & PERSONAL CARE,Quadriderm RF Cream,N/A,Cream/Ointment/Gel,Quadriderm RF Cream
FMCG & PERSONAL CARE,Quik Relif Herbal Spray,N/A,General,Quik Relif Herbal Spray
FMCG & PERSONAL CARE,Rashfree Cream,N/A,Cream/Ointment/Gel,Rashfree Cream
FMCG & PERSONAL CARE,Rejuglow Face Wash,N/A,Skincare & Cosmetics,Rejuglow Face Wash
FMCG & PERSONAL CARE,Rexidin-M Gel,N/A,Cream/Ointment/Gel,Rexidin-M Gel
FMCG & PERSONAL CARE,Ring Guard Cream,N/A,Cream/Ointment/Gel,Ring Guard Cream
FMCG & PERSONAL CARE,Riya Bindas Perfume,N/A,Deodorants & Perfumes,Riya Bindas Perfume
FMCG & PERSONAL CARE,STOLIN Gum Astringent,N/A,Gel/Mouth Paint,STOLIN Gum Astringent
FMCG & PERSONAL CARE,Scrabic Permethrin Lotion,N/A,Lotion,Scrabic Permethrin Lotion
FMCG & PERSONAL CARE,Sensodyne,Fresh Mint/Fresh Gel/Whitening,Dental Care,Sensodyne (Fresh Mint/Fresh Gel/Whitening)
FMCG & PERSONAL CARE,Sensodyne Sensitive Toothbrushes,N/A,Dental Care,Sensodyne Sensitive Toothbrushes
FMCG & PERSONAL CARE,Serastar Cream,N/A,Cream/Ointment/Gel,Serastar Cream
FMCG & PERSONAL CARE,Set Wet Hair Gel,N/A,Haircare,Set Wet Hair Gel
FMCG & PERSONAL CARE,Silverex Ionic Gel,N/A,Cream/Ointment/Gel,Silverex Ionic Gel
FMCG & PERSONAL CARE,Skincare,N/A,Lakme Blush & Glow Face Wash,Skincare
FMCG & PERSONAL CARE,Skincare & Body Care,N/A,Oriental Botanics Aloe Vera Green Tea & Cucumber Night Gel,Skincare & Body Care
FMCG & PERSONAL CARE,Skincare & Body Care,N/A,Oriental Botanics Aloe Vera Green Tea & Cucumber Peel Off Mask,Skincare & Body Care
FMCG & PERSONAL CARE,Skincare & Body Care,N/A,Vaseline Intensive Care Deep Moisture Lotion,Skincare & Body Care
FMCG & PERSONAL CARE,Skinshine Cream,N/A,Cream/Ointment/Gel,Skinshine Cream
FMCG & PERSONAL CARE,Soframycin Skin Cream,N/A,Cream/Ointment/Gel,Soframycin Skin Cream
FMCG & PERSONAL CARE,Soft Soles Cream,N/A,Cream/Ointment/Gel,Soft Soles Cream
FMCG & PERSONAL CARE,Softovac Bowel Regulator,N/A,Oral Powder,Softovac Bowel Regulator
FMCG & PERSONAL CARE,St. Botanica Go Smooth Shampoo,N/A,Hair Care,St. Botanica Go Smooth Shampoo
FMCG & PERSONAL CARE,St. Ives Pimple Clear Face Wash,N/A,Skincare & Cosmetics,St. Ives Pimple Clear Face Wash
FMCG & PERSONAL CARE,Streax Cream Hair Colour,Natural Black,Hair Care,Streax Cream Hair Colour (Natural Black)
FMCG & PERSONAL CARE,Streax Insta Shampoo Hair Colour,Natural Black/Brown,Cosmetics/Hair Care,Streax Insta Shampoo Hair Colour (Natural Black/Brown)
FMCG & PERSONAL CARE,Sumo Pain Relief Gel,N/A,Pain Relief Gel/Ointment,Sumo Pain Relief Gel
FMCG & PERSONAL CARE,Sumo Spray,N/A,General,Sumo Spray
FMCG & PERSONAL CARE,Sunny Hair Color,Dark Brown,Hair Care,Sunny Hair Color (Dark Brown)
FMCG & PERSONAL CARE,Sunny Hair Color Black,N/A,General,Sunny Hair Color Black
FMCG & PERSONAL CARE,Sunny Hair Color Dark Brown,N/A,General,Sunny Hair Color Dark Brown
FMCG & PERSONAL CARE,Sunsilk Shampoo,N/A,Hair Care,Sunsilk Shampoo
FMCG & PERSONAL CARE,Systaflam Gel,N/A,Pain Relief Gel/Ointment,Systaflam Gel
FMCG & PERSONAL CARE,T-Bact Ointment,N/A,Cream/Ointment/Gel,T-Bact Ointment
FMCG & PERSONAL CARE,TRESemme Keratin Smooth Shampoo,N/A,Hair Care,TRESemme Keratin Smooth Shampoo
FMCG & PERSONAL CARE,Terabet Cream,N/A,Cream/Ointment/Gel,Terabet Cream
FMCG & PERSONAL CARE,Terbinaforce Cream,N/A,Cream/Ointment/Gel,Terbinaforce Cream
FMCG & PERSONAL CARE,Thrombophob Gel,N/A,Cream/Ointment/Gel,Thrombophob Gel
FMCG & PERSONAL CARE,Tresemme Shampoo,N/A,Hair Care,Tresemme Shampoo
FMCG & PERSONAL CARE,Tretin-0.025% Cream,N/A,Cream/Ointment/Gel,Tretin-0.025% Cream
FMCG & PERSONAL CARE,Tretin-0.05% Cream,N/A,Cream/Ointment/Gel,Tretin-0.05% Cream
FMCG & PERSONAL CARE,Ustraa Hair Conditioner,N/A,Hair Care,Ustraa Hair Conditioner
FMCG & PERSONAL CARE,VWash Plus,N/A,Lotion/Wash,VWash Plus
FMCG & PERSONAL CARE,Valbet Cream,N/A,Cream/Ointment/Gel,Valbet Cream
FMCG & PERSONAL CARE,Vaseline,N/A,General,Vaseline
FMCG & PERSONAL CARE,Vaseline Petroleum Jelly,N/A,Skin Care,Vaseline Petroleum Jelly
FMCG & PERSONAL CARE,Vicco Turmeric Skin Cream,N/A,Skin Care,Vicco Turmeric Skin Cream
FMCG & PERSONAL CARE,Vini Wild Body Spray,N/A,Deodorants & Perfumes,Vini Wild Body Spray
FMCG & PERSONAL CARE,Volini Pain Relief Gel,N/A,Pain Relief Gel/Ointment,Volini Pain Relief Gel
FMCG & PERSONAL CARE,Volini Spray,N/A,General,Volini Spray
FMCG & PERSONAL CARE,Volitra Plus Gel,N/A,Pain Relief Gel/Ointment,Volitra Plus Gel
FMCG & PERSONAL CARE,White Tone Face Powder,N/A,Skincare & Cosmetics,White Tone Face Powder
FMCG & PERSONAL CARE,WinClob / KT 6 Ointment,N/A,Cream/Ointment/Gel,WinClob / KT 6 Ointment
FMCG & PERSONAL CARE,Zalim Lotion,N/A,Lotion,Zalim Lotion
FMCG & PERSONAL CARE,Zytee RB Gel,N/A,Gel/Mouth Paint,Zytee RB Gel
FMCG & PERSONAL CARE,Zytee-L Gel,N/A,Cream/Ointment/Gel,Zytee-L Gel
==== FOOD & BEVERAGES STARTS HERE ====,,,,
FOOD & BEVERAGES,Cadbury Dairy Milk Chocolate,N/A,Confectionery,Cadbury Dairy Milk Chocolate
FOOD & BEVERAGES,Confectionery,N/A,Parle Hide & Seek Cookies,Confectionery
FOOD & BEVERAGES,Enerzal Energy Drink,N/A,Electrolytes,Enerzal Energy Drink
FOOD & BEVERAGES,Glucon-D Instant Energy,N/A,General,Glucon-D Instant Energy
FOOD & BEVERAGES,Nestle KitKat Chocolate,N/A,Confectionery,Nestle KitKat Chocolate
FOOD & BEVERAGES,Nestle Munch Chocolate,N/A,Confectionery,Nestle Munch Chocolate
FOOD & BEVERAGES,Sorbitrate,N/A,General,Sorbitrate
FOOD & BEVERAGES,Wrigley's Orbit Chewing Gum,N/A,Confectionery,Wrigley's Orbit Chewing Gum
==== MEDICINES (General) STARTS HERE ====,,,,
MEDICINES (General),A to Z NS,N/A,General,A to Z NS
MEDICINES (General),AB-Flo,N/A,A,AB-Flo
MEDICINES (General),AB2 Kit,N/A,Gynecological,AB2 Kit
MEDICINES (General),ABphylline SR-200,N/A,A,ABphylline SR-200
MEDICINES (General),ACILOC-150,N/A,A,ACILOC-150
MEDICINES (General),ACILOC-300,N/A,A,ACILOC-300
MEDICINES (General),ACILOC-RD,N/A,A,ACILOC-RD
MEDICINES (General),ACIVIR-200 DT,N/A,A,ACIVIR-200 DT
MEDICINES (General),ACIVIR-400 DT,N/A,A,ACIVIR-400 DT
MEDICINES (General),ACIVIR-800 DT,N/A,A,ACIVIR-800 DT
MEDICINES (General),AF-150,N/A,A,AF-150
MEDICINES (General),AKT-2,N/A,A,AKT-2
MEDICINES (General),AKT-3,N/A,A,AKT-3
MEDICINES (General),AKT-4,N/A,A,AKT-4
MEDICINES (General),AL-SHAMS Eye Drops,N/A,Eye/Ear Drops,AL-SHAMS Eye Drops
MEDICINES (General),ALORTI-10,N/A,A,ALORTI-10
MEDICINES (General),ALTHROCIN-250,N/A,A,ALTHROCIN-250
MEDICINES (General),ALTHROCIN-500,N/A,A,ALTHROCIN-500
MEDICINES (General),AMLODEP AT,N/A,A,AMLODEP AT
MEDICINES (General),AMLOKIND-2.5,N/A,A,AMLOKIND-2.5
MEDICINES (General),AMLOKIND-5,N/A,A,AMLOKIND-5
MEDICINES (General),AMLOKIND-AT,N/A,A,AMLOKIND-AT
MEDICINES (General),AMLOPRES-10,N/A,A,AMLOPRES-10
MEDICINES (General),AMLOPRES-5,N/A,A,AMLOPRES-5
MEDICINES (General),AMLOPRES-AT,N/A,A,AMLOPRES-AT
MEDICINES (General),ANAFORTAN,N/A,A,ANAFORTAN
MEDICINES (General),ANTIFLU 75mg,N/A,A,ANTIFLU 75mg
MEDICINES (General),ARGIPREG Sachet,N/A,A,ARGIPREG Sachet
MEDICINES (General),ARIWAYS,N/A,A,ARIWAYS
MEDICINES (General),ARKAMIN,N/A,A,ARKAMIN
MEDICINES (General),AUGMENTIN,All,A,AUGMENTIN (All)
MEDICINES (General),AZEE-250,N/A,A,AZEE-250
MEDICINES (General),AZEE-500,N/A,A,AZEE-500
MEDICINES (General),AZITHRAL-250,N/A,A,AZITHRAL-250
MEDICINES (General),AZITHRAL-500,N/A,A,AZITHRAL-500
MEDICINES (General),Acebrokind-M,N/A,General,Acebrokind-M
MEDICINES (General),Acemiz PLUS,N/A,Pain Relief,Acemiz PLUS
MEDICINES (General),Acerose-SP,N/A,General,Acerose-SP
MEDICINES (General),Acne Star,N/A,General,Acne Star
MEDICINES (General),Acnetoin-20,N/A,General,Acnetoin-20
MEDICINES (General),Actifresh,N/A,General,Actifresh
MEDICINES (General),Akurit-3,N/A,A,Akurit-3
MEDICINES (General),Akurit-4,N/A,A,Akurit-4
MEDICINES (General),Alcinac-MR,N/A,Pain Relief/Muscle Relaxant,Alcinac-MR
MEDICINES (General),Aldactone,All,A,Aldactone (All)
MEDICINES (General),Alerfix Total,N/A,A,Alerfix Total
MEDICINES (General),Alerid,N/A,A,Alerid
MEDICINES (General),Alex,N/A,A,Alex
MEDICINES (General),Alfuzosin 10,N/A,General,Alfuzosin 10
MEDICINES (General),Alite,N/A,General,Alite
MEDICINES (General),Allegra,All,A,Allegra (All)
MEDICINES (General),Alprax,All,A,Alprax (All)
MEDICINES (General),Altiva 180,N/A,General,Altiva 180
MEDICINES (General),Amaryl M2/M1,N/A,A,Amaryl M2/M1
MEDICINES (General),Amlong 2.5/5/10,N/A,A,Amlong 2.5/5/10
MEDICINES (General),Amlovas 5/MS/50,N/A,A,Amlovas 5/MS/50
MEDICINES (General),Amoxyclav 625,N/A,General,Amoxyclav 625
MEDICINES (General),Amrutanjan Cold Balm,N/A,Pain Relief & Balms,Amrutanjan Cold Balm
MEDICINES (General),Amrutanjan Roll-On / Pen Balm,N/A,Pain Relief,Amrutanjan Roll-On / Pen Balm
MEDICINES (General),Amrutanjan Strong Pain Balm,N/A,Pain Relief & Balms,Amrutanjan Strong Pain Balm
MEDICINES (General),Amrutanjan Strong Pain Balm,N/A,Pain Relief,Amrutanjan Strong Pain Balm
MEDICINES (General),Amrutanjan Yellow Pain Balm,N/A,Pain Relief & Balms,Amrutanjan Yellow Pain Balm
MEDICINES (General),Amtas-M-25/5/M-50,N/A,A,Amtas-M-25/5/M-50
MEDICINES (General),Antacid,N/A,Ranitidine Hydrochloride Tablets IP,Antacid
MEDICINES (General),Antacid,N/A,Esotreat 40 Tablet,Antacid
MEDICINES (General),Antacid/Anti-reflux,N/A,Glasco-DSR (Rabeprazole Sodium & Domperidone),Antacid/Anti-reflux
MEDICINES (General),Antibiotic,N/A,Cefix-O Tablets,Antibiotic
MEDICINES (General),Anxit,All,A,Anxit (All)
MEDICINES (General),Apple Cider Vinegar,N/A,Health & Supplements,Apple Cider Vinegar
MEDICINES (General),Apxban 2.5,Apixaban,Blood Thinner,Apxban 2.5 (Apixaban)
MEDICINES (General),Aquasol A Capsules,N/A,Supplement/Capsules,Aquasol A Capsules
MEDICINES (General),Aquazide 12.5,N/A,A,Aquazide 12.5
MEDICINES (General),Arbitel,All,A,Arbitel (All)
MEDICINES (General),Argiprime Sachet,N/A,A,Argiprime Sachet
MEDICINES (General),Aristozyme Cap,N/A,A,Aristozyme Cap
MEDICINES (General),Astaberry Ikin Hair Product,N/A,Hair Care,Astaberry Ikin Hair Product
MEDICINES (General),Asthalin Inhaler,100 mcg,Respiratory/Asthma,Asthalin Inhaler (100 mcg)
MEDICINES (General),Asthalin Inhaler,N/A,General,Asthalin Inhaler
MEDICINES (General),Asthalin Rotacaps,200 mcg,Respiratory/Asthma,Asthalin Rotacaps (200 mcg)
MEDICINES (General),Asthalin-4,N/A,A,Asthalin-4
MEDICINES (General),Atarax Drops,N/A,Drops,Atarax Drops
MEDICINES (General),Atarax-10,N/A,A,Atarax-10
MEDICINES (General),Atarax-25,N/A,A,Atarax-25
MEDICINES (General),Aten,All,A,Aten (All)
MEDICINES (General),Atorlip,All,A,Atorlip (All)
MEDICINES (General),Avil,N/A,A,Avil
MEDICINES (General),Avomine,N/A,A,Avomine
MEDICINES (General),Axe Dark Temptation,N/A,General,Axe Dark Temptation
MEDICINES (General),Ayur Herbals Astringent,N/A,Skincare & Cosmetics,Ayur Herbals Astringent
MEDICINES (General),Ayur Herbals Skin Toner,N/A,Skincare & Cosmetics,Ayur Herbals Skin Toner
MEDICINES (General),Azi-Cobee 500,N/A,Antibiotic,Azi-Cobee 500
MEDICINES (General),Azilide 500,N/A,A,Azilide 500
MEDICINES (General),B-TEX Ointment,N/A,Ointment,B-TEX Ointment
MEDICINES (General),BARALGAN,N/A,B,BARALGAN
MEDICINES (General),BEPLEX FORTE,N/A,General,BEPLEX FORTE
MEDICINES (General),BEVON,N/A,B,BEVON
MEDICINES (General),BIFILAC,N/A,B,BIFILAC
MEDICINES (General),BIFILAC Sachet,N/A,B,BIFILAC Sachet
MEDICINES (General),BIFILAC-HP,N/A,B,BIFILAC-HP
MEDICINES (General),BILAFORD-M,N/A,General,BILAFORD-M
MEDICINES (General),BILANOL-M,N/A,General,BILANOL-M
MEDICINES (General),BILASAN M,N/A,General,BILASAN M
MEDICINES (General),BIO-D3 MAX,N/A,B,BIO-D3 MAX
MEDICINES (General),BRAKKE,N/A,B,BRAKKE
MEDICINES (General),Bajaj Almond Drops Hair Oil,N/A,Hair Care,Bajaj Almond Drops Hair Oil
MEDICINES (General),Bajaj Almond Drops Non Sticky Hair Oil,N/A,Hair Care,Bajaj Almond Drops Non Sticky Hair Oil
MEDICINES (General),Bajaj Almond Drops Non Sticky Hair Oil,N/A,General,Bajaj Almond Drops Non Sticky Hair Oil
MEDICINES (General),Becadexamin,N/A,Supplement/Capsules,Becadexamin
MEDICINES (General),Becozinc,N/A,General,Becozinc
MEDICINES (General),Becozym C,N/A,General,Becozym C
MEDICINES (General),Benadon Tab,N/A,B,Benadon Tab
MEDICINES (General),Benocide Forte,N/A,B,Benocide Forte
MEDICINES (General),Benz Pearl Cap,N/A,B,Benz Pearl Cap
MEDICINES (General),Betacap 20/40,N/A,B,Betacap 20/40
MEDICINES (General),Betnesol,N/A,B,Betnesol
MEDICINES (General),Bifilac,N/A,Probiotic,Bifilac
MEDICINES (General),Bilabless M,N/A,General,Bilabless M
MEDICINES (General),Bilast-20,N/A,B,Bilast-20
MEDICINES (General),Bio-D3 Strong,N/A,D,Bio-D3 Strong
MEDICINES (General),Bio-Oil Skincare Oil,N/A,Skincare & Cosmetics,Bio-Oil Skincare Oil
MEDICINES (General),Biotin,Tinfal,General,Biotin (Tinfal)
MEDICINES (General),Blong,N/A,B,Blong
MEDICINES (General),Blood Thinner,N/A,Avaxiban Tablets,Blood Thinner
MEDICINES (General),BoroPlus,N/A,General,BoroPlus
MEDICINES (General),Budamate 100 Transcaps,N/A,Respiratory/Asthma,Budamate 100 Transcaps
MEDICINES (General),Budecort Respules 0.5 mg,Cipla,Respules / Inhalation,Budecort Respules 0.5 mg (Cipla)
MEDICINES (General),Budetrol 200 Inhaler,N/A,Respiratory/Asthma,Budetrol 200 Inhaler
MEDICINES (General),Buscogast Plus,N/A,B,Buscogast Plus
MEDICINES (General),CABGOLIN 0.25/0.5,N/A,C,CABGOLIN 0.25/0.5
MEDICINES (General),CALCITAS-D3,N/A,General,CALCITAS-D3
MEDICINES (General),"CALCITAS-D3 Capsules 60,000 IU",N/A,General,"CALCITAS-D3 Capsules 60,000 IU"
MEDICINES (General),"CALCITAS-D3 Granules 60,000 IU",N/A,General,"CALCITAS-D3 Granules 60,000 IU"
MEDICINES (General),CEFAKIND,N/A,C,CEFAKIND
MEDICINES (General),CEFASYN 500,N/A,General,CEFASYN 500
MEDICINES (General),CEFTUM 500,N/A,General,CEFTUM 500
MEDICINES (General),CEPOCEF-200,N/A,General,CEPOCEF-200
MEDICINES (General),CILACAR-M 10/50,All,C,CILACAR-M 10/50 (All)
MEDICINES (General),CIPLAR-10,N/A,C,CIPLAR-10
MEDICINES (General),CIPLAR-LA-20,N/A,C,CIPLAR-LA-20
MEDICINES (General),CIPLAR-LA-40,N/A,C,CIPLAR-LA-40
MEDICINES (General),CIPLOX-OZ,N/A,C,CIPLOX-OZ
MEDICINES (General),CIPLOX-TZ,N/A,C,CIPLOX-TZ
MEDICINES (General),CLAVAM,N/A,C,CLAVAM
MEDICINES (General),CLOBA-10,N/A,C,CLOBA-10
MEDICINES (General),CLOBA-5,N/A,C,CLOBA-5
MEDICINES (General),CLONAFIT,All,C,CLONAFIT (All)
MEDICINES (General),COBADex-CZS,N/A,C,COBADex-CZS
MEDICINES (General),COMBUTOL,N/A,C,COMBUTOL
MEDICINES (General),CONCOR AM 5/2.5,N/A,C,CONCOR AM 5/2.5
MEDICINES (General),CYCLOPAM,N/A,C,CYCLOPAM
MEDICINES (General),CYPRO,N/A,General,CYPRO
MEDICINES (General),CYRA-D,N/A,C,CYRA-D
MEDICINES (General),CYRA-IT,N/A,C,CYRA-IT
MEDICINES (General),CalShine P Drops,N/A,Drops,CalShine P Drops
MEDICINES (General),Calcirol Sachet,N/A,C,Calcirol Sachet
MEDICINES (General),Calpol Paediatric Drops,N/A,Drops,Calpol Paediatric Drops
MEDICINES (General),Candibiotic Plus Ear Drops,N/A,Drops/Ointment,Candibiotic Plus Ear Drops
MEDICINES (General),Candid-V6/V3/CL,N/A,C,Candid-V6/V3/CL
MEDICINES (General),Cardivas 3.125,N/A,C,Cardivas 3.125
MEDICINES (General),Care-Q10 Forte,N/A,General,Care-Q10 Forte
MEDICINES (General),Cartimark Forte,N/A,General,Cartimark Forte
MEDICINES (General),Castor Oil / Miscellaneous Hair Oils,N/A,Hair Care/Oils,Castor Oil / Miscellaneous Hair Oils
MEDICINES (General),Cefix-100,N/A,Antibiotic,Cefix-100
MEDICINES (General),Cefix-100 Cefixime Tablets IP,N/A,General,Cefix-100 Cefixime Tablets IP
MEDICINES (General),Cefix-200,N/A,Antibiotic,Cefix-200
MEDICINES (General),Ceflox-D Eye/Ear Drops,N/A,Medicines & Drops,Ceflox-D Eye/Ear Drops
MEDICINES (General),Ceftum,All,C,Ceftum (All)
MEDICINES (General),Cephadex,Cephalexin IP,Antibiotic,Cephadex (Cephalexin IP)
MEDICINES (General),Cetaphil Gentle Skin Cleanser,N/A,Skincare & Cosmetics,Cetaphil Gentle Skin Cleanser
MEDICINES (General),Cetaphil Oily Skin Cleanser,N/A,Skincare & Cosmetics,Cetaphil Oily Skin Cleanser
MEDICINES (General),Cetrilax,N/A,General,Cetrilax
MEDICINES (General),Cheri Cap,N/A,C,Cheri Cap
MEDICINES (General),Ciplactin,N/A,C,Ciplactin
MEDICINES (General),Ciplox Eye/Ear Drops,N/A,Drops/Ointment,Ciplox Eye/Ear Drops
MEDICINES (General),Ciplox-D Eye/Ear Drops,N/A,Drops/Ointment,Ciplox-D Eye/Ear Drops
MEDICINES (General),Ciplox-TZ,N/A,General,Ciplox-TZ
MEDICINES (General),Classic,N/A,General,Classic
MEDICINES (General),Clear Anti-Dandruff Hair Oil,N/A,General,Clear Anti-Dandruff Hair Oil
MEDICINES (General),Clearwax Ear Drops,N/A,Medicines & Drops,Clearwax Ear Drops
MEDICINES (General),Clonotril 0.25,N/A,C,Clonotril 0.25
MEDICINES (General),Clorash GM,N/A,General,Clorash GM
MEDICINES (General),Clove Oil,N/A,Oral Care,Clove Oil
MEDICINES (General),Clovefix Clove Bud Oil,N/A,Oral Care,Clovefix Clove Bud Oil
MEDICINES (General),Colgate,N/A,General,Colgate
MEDICINES (General),Colgate Active Salt,N/A,Dental Care,Colgate Active Salt
MEDICINES (General),Colgate MaxFresh,N/A,Dental Care,Colgate MaxFresh
MEDICINES (General),Colgate Strong Teeth,N/A,Dental Care,Colgate Strong Teeth
MEDICINES (General),Colgate Vedshakti,N/A,Dental Care,Colgate Vedshakti
MEDICINES (General),Colimex Drops,N/A,Drops,Colimex Drops
MEDICINES (General),Cotaryl,N/A,General,Cotaryl
MEDICINES (General),Cremaffin,N/A,C,Cremaffin
MEDICINES (General),Crocin Drops Paediatric,N/A,General,Crocin Drops Paediatric
MEDICINES (General),Cypon Drops,N/A,Drops,Cypon Drops
MEDICINES (General),Cyra-LS,N/A,C,Cyra-LS
MEDICINES (General),D3 MUST Drops,N/A,Drops,D3 MUST Drops
MEDICINES (General),DAPAVEL TRIO,N/A,D,DAPAVEL TRIO
MEDICINES (General),DAXID-50,N/A,D,DAXID-50
MEDICINES (General),DEFCORT-6,N/A,D,DEFCORT-6
MEDICINES (General),DEPIN 5,N/A,D,DEPIN 5
MEDICINES (General),DERIPHYLLIN-150,All,D,DERIPHYLLIN-150 (All)
MEDICINES (General),DEXORANGE Capsules,N/A,Supplement/Capsules,DEXORANGE Capsules
MEDICINES (General),DEZLORID 10,N/A,D,DEZLORID 10
MEDICINES (General),DIAMOX,N/A,D,DIAMOX
MEDICINES (General),DICLOMOL,N/A,D,DICLOMOL
MEDICINES (General),DISPRIN,N/A,General,DISPRIN
MEDICINES (General),DIZONE,N/A,D,DIZONE
MEDICINES (General),DOXINATE,All,D,DOXINATE (All)
MEDICINES (General),DOXY-1 LDR Forte,N/A,D,DOXY-1 LDR Forte
MEDICINES (General),DROT-T,N/A,D,DROT-T
MEDICINES (General),DROTIN-DS,N/A,D,DROTIN-DS
MEDICINES (General),DROTIN-M,N/A,D,DROTIN-M
MEDICINES (General),DUOLUTON-L,N/A,D,DUOLUTON-L
MEDICINES (General),DUPHASTON,N/A,D,DUPHASTON
MEDICINES (General),DUZELA-30,N/A,D,DUZELA-30
MEDICINES (General),DYNAGLIPT-20,N/A,D,DYNAGLIPT-20
MEDICINES (General),DYTOR-5/20/40/10,N/A,D,DYTOR-5/20/40/10
MEDICINES (General),DYTOR-PLUS-10/5,N/A,D,DYTOR-PLUS-10/5
MEDICINES (General),Da Zeagra,N/A,Erectile Dysfunction,Da Zeagra
MEDICINES (General),Dairy Milk,N/A,General,Dairy Milk
MEDICINES (General),Darolac,N/A,D,Darolac
MEDICINES (General),Decdan 0.5,N/A,D,Decdan 0.5
MEDICINES (General),Deflon-500,N/A,D,Deflon-500
MEDICINES (General),Dental Care,N/A,Sensodyne Repair & Protect,Dental Care
MEDICINES (General),Dermafique,N/A,General,Dermafique
MEDICINES (General),Dermina Vitamin C Serum,N/A,Skincare & Cosmetics,Dermina Vitamin C Serum
MEDICINES (General),Dettol,N/A,General,Dettol
MEDICINES (General),Dexona,N/A,D,Dexona
MEDICINES (General),Diamond Eye Drops,N/A,Eye/Ear Drops,Diamond Eye Drops
MEDICINES (General),Diapride,All,D,Diapride (All)
MEDICINES (General),Diapride-2,N/A,General,Diapride-2
MEDICINES (General),Dolcheal 300,N/A,Pain Relief,Dolcheal 300
MEDICINES (General),Dolo Drops,N/A,Drops,Dolo Drops
MEDICINES (General),DoloPar-650,N/A,D,DoloPar-650
MEDICINES (General),Domstal DT,N/A,D,Domstal DT
MEDICINES (General),Double Power Chyawanprash/Supplement,N/A,Health & Supplements,Double Power Chyawanprash/Supplement
MEDICINES (General),Doxolin 200/400,N/A,D,Doxolin 200/400
MEDICINES (General),Doxycycline and Lactic Acid Bacillus,N/A,General,Doxycycline and Lactic Acid Bacillus
MEDICINES (General),Dr. Morepen Gluco One Blood Glucose Monitoring System,BG-03,Medical Devices,Dr. Morepen Gluco One Blood Glucose Monitoring System (BG-03)
MEDICINES (General),Dr. Rashel Vitamin C Nose Pore Strips,N/A,Skin Care,Dr. Rashel Vitamin C Nose Pore Strips
MEDICINES (General),Drops,N/A,Z & D Drops,Drops
MEDICINES (General),Drops/Ointment,N/A,Ophtha Care Eye Drops,Drops/Ointment
MEDICINES (General),Droxyl-500,N/A,D,Droxyl-500
MEDICINES (General),Dubbo 6,N/A,D,Dubbo 6
MEDICINES (General),Dulcoflex,N/A,D,Dulcoflex
MEDICINES (General),Duolin 3 Respules,Cipla,Respules / Inhalation,Duolin 3 Respules (Cipla)
